test_type,framework,language,platform,webserver,database,classification,total_requests,scale_factor,throughput,latency_avg_ms,latency_std_ms,latency_max_ms,connections,threads,latency_p50,latency_p75,latency_p90,latency_p99,requests_sec,transfer_sec,total_tcp_sockets,read_errors,write_errors,timeout_requests,benchmarktime,buildtime,dbstarttime,readytime,verifytime,totaltime,total_errors,error_rate,efficiency,system_load
update,vertx-web-postgres,java,vert.x,none,postgres,micro,7038222,1,469214.8,1.13,1.27,52.71,512,56,1.03,1.2,1.38,2.36,466095.63,71.02,69,0,0,0,499,15,3,1,543,568,0,0,17429.97028231798,Very Low
update,vertx-web-postgres,java,vert.x,none,postgres,micro,2354187,5,156945.8,3.22,0.54779,11.76,512,56,3.16,3.51,3.89,4.85,155907.66,42.81,69,0,0,0,499,15,3,1,543,568,0,0,20954.045393858476,Low
update,vertx-web-postgres,java,vert.x,none,postgres,micro,1312109,10,82006.81,5.78,0.86,14.95,512,56,5.72,6.26,6.84,8.1,86993.8,37.07,69,0,0,0,499,15,3,1,543,568,0,0,7911.896767969128,Medium
update,vertx-web-postgres,java,vert.x,none,postgres,micro,907162,15,60477.47,8.38,1.26,33.82,512,56,8.28,9.02,9.78,11.61,60126.61,34.73,69,0,0,0,499,15,3,1,543,568,0,0,2866.2308056872034,High
update,vertx-web-postgres,java,vert.x,none,postgres,micro,694390,20,46292.67,10.94,1.43,23.62,512,56,10.85,11.78,12.72,14.81,46011.34,33.55,69,0,0,0,499,15,3,1,543,568,0,0,2678.973958333333,Very High
db,vertx-web-postgres,java,vert.x,none,postgres,micro,187490,16,12499.33,1.27,0.1819,4.19,16,16,1.29,1.39,1.49,1.66,12416.81,1.87,69,0,0,0,499,15,3,1,543,568,0,0,4578.5091575091565,Very Low
db,vertx-web-postgres,java,vert.x,none,postgres,micro,378285,32,25219,1.26,0.22807,4.63,32,32,1.27,1.41,1.53,1.77,25050.99,3.77,69,0,0,0,499,15,3,1,543,568,0,0,8563.327674023769,Low
db,vertx-web-postgres,java,vert.x,none,postgres,micro,790653,64,52710.2,1.06,0.2728,4.98,64,56,1.05,1.23,1.4,1.71,52360.79,7.88,69,0,0,0,499,15,3,1,543,568,0,0,17453.708609271518,Medium Low
db,vertx-web-postgres,java,vert.x,none,postgres,micro,9019888,128,601325.87,0.18908000000000003,0.09477,2.8,128,56,0.161,0.215,0.294,0.575,597350.22,89.88,69,0,0,0,499,15,3,1,543,568,0,0,402348.4617340453,Medium
db,vertx-web-postgres,java,vert.x,none,postgres,micro,13575693,256,905046.2,0.2505,0.10491,2.45,256,56,0.232,0.287,0.357,0.67,899042.16,135.28,69,0,0,0,499,15,3,1,543,568,0,0,670280.4665802629,High
db,vertx-web-postgres,java,vert.x,none,postgres,micro,18903165,512,1260211,0.40595,0.15841999999999998,3.84,512,56,0.376,0.456,0.567,1.08,1251892.59,188.38,69,0,0,0,499,15,3,1,543,568,0,0,593606.1423238616,Very High
query,vertx-web-postgres,java,vert.x,none,postgres,micro,18483321,1,1232221.4,0.41762,0.17582,5.07,512,56,0.385,0.464,0.579,1.19,1224097.47,186.53,69,0,0,0,499,15,3,1,543,568,0,0,449091.3729449196,Very Low
query,vertx-web-postgres,java,vert.x,none,postgres,micro,5172788,5,344852.53,1.46,0.37068,9.05,512,56,1.42,1.65,1.89,2.7,342576.25,94.06,69,0,0,0,499,15,3,1,543,568,0,0,65623.69743101807,Low
query,vertx-web-postgres,java,vert.x,none,postgres,micro,2596873,10,173124.87,2.92,0.6175700000000001,10.45,512,56,2.87,3.24,3.63,4.93,171983.7,73.29,69,0,0,0,499,15,3,1,543,568,0,0,25897.51234106208,Medium
query,vertx-web-postgres,java,vert.x,none,postgres,micro,1735717,15,115714.47,4.37,0.86,12.04,512,56,4.3,4.83,5.36,7.26,114955.34,66.41,69,0,0,0,499,15,3,1,543,568,0,0,14102.92138939671,High
query,vertx-web-postgres,java,vert.x,none,postgres,micro,1296131,20,81008.19,5.92,2.02,59.11,512,56,5.73,6.42,7.16,9.91,85920.67,62.65,69,0,0,0,499,15,3,1,543,568,0,0,2491.4098108565277,Very High
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,187658,16,11728.62,1.27,0.22427,4.11,16,16,1.28,1.43,1.55,1.75,12500.59,21.02,69,0,0,0,499,15,3,1,543,568,0,0,4360.081784386617,Very Low
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,420654,32,28043.6,1.14,0.25683,3.75,32,32,1.12,1.3,1.48,1.77,27856.71,46.84,69,0,0,0,499,15,3,1,543,568,0,0,11469.775051124743,Low
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,1177142,64,78476.13,0.71175,0.23169,2.85,64,56,0.702,0.86,1,1.32,77954.93,131.07,69,0,0,0,499,15,3,1,543,568,0,0,44066.05180037903,Medium Low
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,6427124,128,428474.93,0.26667,0.14045,3.02,128,56,0.224,0.318,0.434,0.834,425637.07,715.64,69,0,0,0,499,15,3,1,543,568,0,0,260734.98708419158,Medium
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,10572070,256,704804.67,0.33127999999999996,0.40099,20.45,256,56,0.298,0.368,0.445,0.828,700155.87,1177.6,69,0,0,0,499,15,3,1,543,568,0,0,67830.72746240848,High
fortune,vertx-web-postgres,java,vert.x,none,postgres,micro,12748247,512,849883.13,0.6022000000000001,0.22626,4.94,512,56,0.556,0.676,0.832,1.5,844293.85,1423.36,69,0,0,0,499,15,3,1,543,568,0,0,306695.2221139619,Very High
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,91612,16,6107.47,2.61,0.34855,3.97,16,16,2.63,2.85,3.05,3.37,6102.34,1.15,15,0,0,0,615,327,12,0,648,995,0,0,1856.373860182371,Very Low
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,190329,32,12688.6,2.52,0.37789999999999996,4.14,32,32,2.52,2.77,2.99,3.38,12604.32,2.37,15,0,0,0,615,327,12,0,648,995,0,0,3810.3903903903906,Low
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,453621,64,30241.4,1.85,0.4512,4.14,64,56,1.84,2.14,2.43,2.97,30039.94,5.64,15,0,0,0,615,327,12,0,648,995,0,0,10097.29549248748,Medium Low
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1654891,128,110326.07,1.01,0.24495,3.68,128,56,0.96,1.13,1.34,1.77,109596.67,20.57,15,0,0,0,615,327,12,0,648,995,0,0,47047.36460554372,Medium
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1797235,256,112327.19,1.87,0.5762,6.42,256,56,1.8,2.2,2.63,3.54,119021.08,22.34,15,0,0,0,615,327,12,0,648,995,0,0,27099.442702050666,High
db,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1376875,512,91791.67,5.54,2.33,22.94,512,56,5.25,6.9,8.66,12.2,91195.29,17.11,15,0,0,0,615,327,12,0,648,995,0,0,6446.044241573033,Very High
query,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1298974,1,86598.27,5.86,2.35,24.65,512,56,5.62,7.23,8.94,12.64,86024.72,16.31,15,0,0,0,615,327,12,0,648,995,0,0,5676.713864306786,Very Low
query,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1028387,5,68559.13,7.42,2.87,32.95,512,56,7,8.96,11.19,16.11,68100.62,21.17,15,0,0,0,615,327,12,0,648,995,0,0,3396.5385187020065,Low
query,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,831764,10,55450.93,9.14,2.78,37.81,512,56,8.81,10.69,12.73,17.44,55129.69,25.54,15,0,0,0,615,327,12,0,648,995,0,0,2362.126943556975,Medium
query,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,674361,15,44957.4,11.27,2.58,29.99,512,56,11.09,12.92,14.68,18,44668.45,27.46,15,0,0,0,615,327,12,0,648,995,0,0,2179.224430441105,High
query,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,530204,20,35346.93,14.33,3.35,42.74,512,56,14.13,16.65,18.74,22.56,35132.74,26.93,15,0,0,0,615,327,12,0,648,995,0,0,1238.7219204485718,Very High
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,88859,16,5923.93,2.69,0.39399,4.32,16,16,2.68,2.95,3.21,3.66,5917.12,7.91,15,0,0,0,615,327,12,0,648,995,0,0,1690.1369472182598,Very Low
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,164114,32,10940.93,2.92,0.50158,4.83,32,32,2.89,3.26,3.6,4.1,10930.05,14.61,15,0,0,0,615,327,12,0,648,995,0,0,2823.465806451613,Low
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,369228,64,24615.2,2.27,0.55004,5.06,64,56,2.22,2.6,3,3.78,24450.97,32.69,15,0,0,0,615,327,12,0,648,995,0,0,6716.289222373806,Medium Low
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1073781,128,71585.4,1.56,0.347,4.93,128,56,1.53,1.77,2,2.54,71108.42,95.08,15,0,0,0,615,327,12,0,648,995,0,0,22060.2157164869,Medium
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1186714,256,79114.27,2.83,0.8271900000000001,9.09,256,56,2.74,3.33,3.94,5.16,78649.63,105.16,15,0,0,0,615,327,12,0,648,995,0,0,13274.206375838927,High
fortune,phalcon-micro,php,fpm/fastcgi,nginx,mysql,micro,1064996,512,66562.25,7.14,2.4,30.1,512,56,6.92,8.54,10.22,14.06,70586.04,94.38,15,0,0,0,615,327,12,0,648,995,0,0,3574.7717508055853,Very High
update,h2o,c,none,h2o,postgres,platform,7022046,1,468136.4,1.09,0.43409,9.84,512,56,1.02,1.3,1.62,2.4,465054.61,78.85,71,0,0,0,848,330,3,0,919,1259,0,0,85660.82342177494,Very Low
update,h2o,c,none,h2o,postgres,platform,2767790,5,184519.33,2.75,1.03,21.94,512,56,2.61,3.34,4.1,5.37,183298.55,53.47,71,0,0,0,848,330,3,0,919,1259,0,0,14946.887808829484,Low
update,h2o,c,none,h2o,postgres,platform,1593139,10,106209.27,4.78,2.04,19,512,56,4.47,5.95,7.66,10.34,105614.36,46.81,71,0,0,0,848,330,3,0,919,1259,0,0,8932.655172413793,Medium
update,h2o,c,none,h2o,postgres,platform,1125273,15,70329.56,6.76,2.29,23.41,512,56,6.41,7.91,9.74,14,74528.82,44.33,71,0,0,0,848,330,3,0,919,1259,0,0,4662.218097447796,High
update,h2o,c,none,h2o,postgres,platform,871797,20,58119.8,8.72,3.28,23.81,512,56,8.53,10.9,13.17,16.63,57773.15,43.12,71,0,0,0,848,330,3,0,919,1259,0,0,3573.304641869044,Very High
cached-query,h2o,c,none,h2o,postgres,platform,42877240,1,2858482.67,0.16886,0.07970000000000001,7.33,512,56,0.151,0.222,0.266,0.363,2839614.38,481.44,71,0,0,0,848,330,3,0,919,1259,0,0,762377.9267782037,Very Low
cached-query,h2o,c,none,h2o,postgres,platform,38964020,10,2597601.33,0.18902000000000002,0.08659,12.92,512,56,0.173,0.251,0.281,0.402,2580457.12,1146.88,71,0,0,0,848,330,3,0,919,1259,0,0,396307.4783622269,Low
cached-query,h2o,c,none,h2o,postgres,platform,35218170,20,2201135.62,0.21106,0.09344,8.29,512,56,0.207,0.267,0.305,0.427,2332419.19,1740.8,71,0,0,0,848,330,3,0,919,1259,0,0,517849.68462756416,Medium
cached-query,h2o,c,none,h2o,postgres,platform,24171094,50,1611406.27,0.31099,0.14718,18.36,512,56,0.281,0.395,0.499,0.65,1600759.4,2652.16,71,0,0,0,848,330,3,0,919,1259,0,0,172610.6939160698,High
cached-query,h2o,c,none,h2o,postgres,platform,15778944,100,1051929.6,0.48128,0.22093000000000002,21.26,512,56,0.488,0.581,0.677,0.87,1045025.19,3317.76,71,0,0,0,848,330,3,0,919,1259,0,0,96767.9547846309,Very High
db,h2o,c,none,h2o,postgres,platform,192063,16,12804.2,1.24,0.20461000000000001,5.13,16,16,1.26,1.38,1.48,1.65,12795.11,2.14,71,0,0,0,848,330,3,0,919,1259,0,0,4020.1569858712724,Very Low
db,h2o,c,none,h2o,postgres,platform,363479,32,24231.93,1.31,0.23078,5.12,32,32,1.32,1.47,1.6,1.83,24069.36,4.03,71,0,0,0,848,330,3,0,919,1259,0,0,7537.147744945568,Low
db,h2o,c,none,h2o,postgres,platform,796093,64,53072.87,1.05,0.2926,5.32,64,56,1.04,1.25,1.43,1.74,52720.25,8.84,71,0,0,0,848,330,3,0,919,1259,0,0,16663.38147566719,Medium Low
db,h2o,c,none,h2o,postgres,platform,8743608,128,582907.2,0.19325,0.0969,4.65,128,56,0.164,0.23,0.317,0.495,579048,97.07,71,0,0,0,848,330,3,0,919,1259,0,0,240709.1106178702,Medium
db,h2o,c,none,h2o,postgres,platform,13735886,256,858492.88,0.24474,0.09417,5.51,256,56,0.233,0.293,0.362,0.508,909646.2,152.49,71,0,0,0,848,330,3,0,919,1259,0,0,298360.2664933603,High
db,h2o,c,none,h2o,postgres,platform,20183799,512,1345586.6,0.37677999999999995,0.13434000000000001,8.14,512,56,0.364,0.437,0.533,0.745,1336714.2,224.08,71,0,0,0,848,330,3,0,919,1259,0,0,315984.820554247,Very High
query,h2o,c,none,h2o,postgres,platform,20118712,1,1341247.47,0.42619999999999997,2.85,313.85,512,56,0.36,0.439,0.544,0.823,1332389.65,225.89,71,0,0,0,848,330,3,0,919,1259,0,0,8535.469564669547,Very Low
query,h2o,c,none,h2o,postgres,platform,5173368,5,344891.2,1.47,0.57635,8.38,512,56,1.39,1.84,2.19,3.1,342617.54,99.95,71,0,0,0,848,330,3,0,919,1259,0,0,70028.67005076142,Low
query,h2o,c,none,h2o,postgres,platform,2611825,10,174121.67,2.94,1.36,12.55,512,56,2.78,3.62,4.55,8.3,172974.67,76.67,71,0,0,0,848,330,3,0,919,1259,0,0,22481.816655907034,Medium
query,h2o,c,none,h2o,postgres,platform,1750055,15,116670.33,4.36,1.7,13.89,512,56,4.11,5.08,6.77,9.91,115904.86,68.93,71,0,0,0,848,330,3,0,919,1259,0,0,12785.789589041096,High
query,h2o,c,none,h2o,postgres,platform,1322764,20,88184.27,5.74,1.94,15.22,512,56,5.52,7.05,8.15,10.92,87600.71,65.37,71,0,0,0,848,330,3,0,919,1259,0,0,8414.529580152672,Very High
fortune,h2o,c,none,h2o,postgres,platform,185659,16,12377.27,1.29,0.19061,5.11,16,16,1.3,1.41,1.52,1.69,12295.43,16.31,71,0,0,0,848,330,3,0,919,1259,0,0,3867.896875,Very Low
fortune,h2o,c,none,h2o,postgres,platform,375833,32,23489.56,1.27,0.23774,4.85,32,32,1.28,1.43,1.57,1.8,24888.94,33.02,71,0,0,0,848,330,3,0,919,1259,0,0,7676.326797385623,Low
fortune,h2o,c,none,h2o,postgres,platform,840220,64,56014.67,1,0.29635,5.3,64,56,0.99,1.2,1.38,1.7,55642.99,73.81,71,0,0,0,848,330,3,0,919,1259,0,0,17782.43492063492,Medium Low
fortune,h2o,c,none,h2o,postgres,platform,7442167,128,496144.47,0.22861,0.12353,4.6,128,56,0.187,0.292,0.389,0.666,492849.96,653.8,71,0,0,0,848,330,3,0,919,1259,0,0,205501.98504331472,Medium
fortune,h2o,c,none,h2o,postgres,platform,13000429,256,866695.27,0.25853,0.09815,9.22,256,56,0.249,0.308,0.378,0.518,860960.41,1146.88,71,0,0,0,848,330,3,0,919,1259,0,0,182875.46064632383,High
fortune,h2o,c,none,h2o,postgres,platform,18674815,512,1244987.67,0.40719,0.1455,19.8,512,56,0.396,0.473,0.558,0.762,1236799.56,1638.4,71,0,0,0,848,330,3,0,919,1259,0,0,123222.24614110125,Very High
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,5712,16,380.8,41.98,2.06,45.65,16,16,42,42.02,42.11,43.06,380.52,0.503477,8139,0,0,0,133,49,3,1,136,197,0,0,8.69108752710259,Very Low
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,11459,32,763.93,41.94,2.13,44,32,32,41.99,42.02,42.07,43.02,758.84,1,8139,0,0,0,133,49,3,1,136,197,0,0,17.778217360949498,Low
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,20099,64,1339.93,41.93,2.13,52.06,64,56,41.99,42.02,42.07,43.03,1331,1.76,8139,0,0,0,133,49,3,1,136,197,0,0,28.512182147036917,Medium Low
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,40114,128,2674.27,41.98,2.15,47.03,128,56,42,42.04,42.22,43.08,2656.47,3.51,8139,0,0,0,133,49,3,1,136,197,0,0,60.08920346028537,Medium
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,221178,256,14745.2,17.58,17.4,53.76,256,56,5.7,29.49,42.93,46.14,14649.08,19.38,8139,123830,0,0,133,49,3,1,136,197,123830,0.5598658094385518,181.9418745911597,High
fortune,httpserver-postgres,java,httpserver,none,postgres,platform,471687,512,29480.44,17.32,12.08,65.01,512,56,12.92,25.56,42.02,44.83,31256.3,41.35,8139,336004,0,0,133,49,3,1,136,197,336004,0.7123452628543928,206.00481523471012,Very High
update,martini,go,none,none,postgres,micro,1681607,1,112107.13,5.41,5.22,80.78,512,56,4.94,8.02,12.3,21.97,111369.47,16.86,271,0,0,0,600,2,3,8,650,693,0,0,2601.3952894767376,Very Low
update,martini,go,none,none,postgres,micro,415020,5,27668,18.43,7.57,100.52,512,56,17.91,22.87,27.76,37.95,27492.97,7.52,271,0,0,0,600,2,3,8,650,693,0,0,465.2038671710803,Low
update,martini,go,none,none,postgres,micro,209107,10,13940.47,36.35,9.7,84.67,512,56,35.97,42.68,48.96,60.6,13854.54,5.89,271,0,0,0,600,2,3,8,650,693,0,0,230.38291191538585,Medium
update,martini,go,none,none,postgres,micro,136452,15,9096.8,55.68,12.42,117.46,512,56,55.44,63.75,71.53,86.07,9041.89,5.21,271,0,0,0,600,2,3,8,650,693,0,0,105.08028185283585,High
update,martini,go,none,none,postgres,micro,95130,20,5945.62,79.81,14.77,149.05,512,56,79.58,89.41,98.64,115.46,6300.09,4.59,271,0,0,0,600,2,3,8,650,693,0,0,51.95857729616359,Very High
db,martini,go,none,none,postgres,micro,176984,16,11798.93,1.36,0.37161,5.91,16,16,1.32,1.48,1.65,3.06,11720.42,1.75,271,0,0,0,600,2,3,8,650,693,0,0,3245.922971114168,Very Low
db,martini,go,none,none,postgres,micro,383524,32,25568.27,1.28,0.58208,6.45,32,32,1.13,1.37,1.95,3.66,25398.13,3.8,271,0,0,0,600,2,3,8,650,693,0,0,6615.335058214748,Low
db,martini,go,none,none,postgres,micro,613936,64,40929.07,1.42,0.88,8.39,64,56,1.07,1.8,2.68,4.51,40657.37,6.08,271,0,0,0,600,2,3,8,650,693,0,0,8344.356778797146,Medium Low
db,martini,go,none,none,postgres,micro,909047,128,60603.13,1.96,1.45,17.53,128,56,1.56,2.68,3.89,6.73,60200.93,9,271,0,0,0,600,2,3,8,650,693,0,0,6218.894817855309,Medium
db,martini,go,none,none,postgres,micro,1639431,256,109295.4,2.26,1.95,22.19,256,56,1.83,3.39,4.95,8.35,108673.6,16.25,271,0,0,0,600,2,3,8,650,693,0,0,8940.319018404907,High
db,martini,go,none,none,postgres,micro,1810893,512,120726.2,5.1,5.05,56.97,512,56,4.65,7.69,11.85,21.18,119938.04,17.93,271,0,0,0,600,2,3,8,650,693,0,0,3890.00161108426,Very High
query,martini,go,none,none,postgres,micro,1780422,1,118694.8,5.2,5.16,64.64,512,56,4.71,7.78,11.99,21.8,118047.03,17.88,271,0,0,0,600,2,3,8,650,693,0,0,3399.049255441008,Very Low
query,martini,go,none,none,postgres,micro,724123,5,48274.87,10.75,6.39,59.58,512,56,10.15,14.6,19.27,28.69,47971.54,13.13,271,0,0,0,600,2,3,8,650,693,0,0,1372.8101805772787,Low
query,martini,go,none,none,postgres,micro,362280,10,24152,21.03,8.45,70.66,512,56,20.54,26.4,32.18,43.04,24000.41,10.2,271,0,0,0,600,2,3,8,650,693,0,0,526.8186279856037,Medium
query,martini,go,none,none,postgres,micro,233017,15,15534.47,32.63,10.36,107.16,512,56,32.16,39.27,46.13,59.11,15440.38,8.9,271,0,0,0,600,2,3,8,650,693,0,0,222.25438157235848,High
query,martini,go,none,none,postgres,micro,161286,20,10752.4,47.11,12.69,121.74,512,56,46.54,55.31,63.61,79.11,10687.34,7.78,271,0,0,0,600,2,3,8,650,693,0,0,127.36037903464613,Very High
update,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,2862781,1,190852.07,2.86,2.75,55.54,512,56,2.56,3.17,3.77,8.7,189592.98,27.44,69,0,0,0,732,59,3,0,782,849,0,0,6536.029794520548,Very Low
update,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,1531166,5,102077.73,5.06,2.7,57.66,512,56,4.73,6.21,7.64,10.61,101480.88,27.09,69,0,0,0,732,59,3,0,782,849,0,0,3255.0296556122453,Low
update,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,1052695,10,70179.67,7.22,2.58,21.63,512,56,6.88,8.89,10.73,14.08,69779.07,29.2,69,0,0,0,732,59,3,0,782,849,0,0,4865.141767764298,Medium
update,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,813129,15,50820.56,9.34,2.87,27.36,512,56,9.33,11.2,12.66,17.85,53907.49,30.73,69,0,0,0,732,59,3,0,782,849,0,0,2769.5128065395093,High
update,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,683610,20,45574,11.12,3.86,32.65,512,56,10.63,13.26,17.25,20.64,45321.04,32.7,69,0,0,0,732,59,3,0,782,849,0,0,2082.430888736578,Very High
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,176293,16,11752.87,1.36,0.19282,2.1,16,16,1.37,1.49,1.58,1.75,11674.52,1.67,69,0,0,0,732,59,3,0,782,849,0,0,6793.56647398844,Very Low
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,366778,32,24451.87,1.3,0.23872,2.47,32,32,1.31,1.46,1.6,1.83,24288.85,3.47,69,0,0,0,732,59,3,0,782,849,0,0,12971.814323607425,Low
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,771487,64,51432.47,1.09,0.28512,2.38,64,56,1.08,1.28,1.45,1.76,51091.36,7.3,69,0,0,0,732,59,3,0,782,849,0,0,29644.074927953894,Medium Low
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,7904041,128,494002.56,0.21330000000000002,0.10137,3.58,128,56,0.178,0.256,0.356,0.55,523447.5,74.77,69,0,0,0,732,59,3,0,782,849,0,0,260460.5804971924,Medium
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,12487006,256,832467.07,0.26888,0.09092,3.39,256,56,0.256,0.317,0.389,0.538,826972.11,118.13,69,0,0,0,732,59,3,0,782,849,0,0,455039.2852457582,High
db,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,18492849,512,1232856.6,0.41111000000000003,0.13888,3.96,512,56,0.395,0.478,0.574,0.841,1224745.19,174.94,69,0,0,0,732,59,3,0,782,849,0,0,564093.1479647047,Very High
query,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,17884153,1,1192276.87,0.42556,0.14946,4.05,512,56,0.404,0.499,0.603,0.9,1184408.6,171.44,69,0,0,0,732,59,3,0,782,849,0,0,532794.4972249283,Very Low
query,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,5129891,5,341992.73,1.48,0.49715,7.77,512,56,1.43,1.73,2.06,3.12,339739.65,90.69,69,0,0,0,732,59,3,0,782,849,0,0,73944.37405405405,Low
query,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,2592188,10,172812.53,2.93,1.02,9.26,512,56,2.86,3.43,4.24,5.81,171666.48,71.84,69,0,0,0,732,59,3,0,782,849,0,0,28353.163248564393,Medium
query,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,1744058,15,116270.53,4.35,1.36,12.03,512,56,4.34,5.24,6,7.86,115499.93,65.83,69,0,0,0,732,59,3,0,782,849,0,0,14196.645909645911,High
query,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,1318216,20,87881.07,5.76,2.01,13.97,512,56,5.61,7.02,8.72,10.44,87298.95,62.99,69,0,0,0,732,59,3,0,782,849,0,0,8908.369994931576,Very High
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,184015,16,12267.67,1.3,0.20567,2.05,16,16,1.31,1.44,1.55,1.73,12186.03,15.86,69,0,0,0,732,59,3,0,782,849,0,0,7323.98208955224,Very Low
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,375345,32,23459.06,1.27,0.24694,3.92,32,32,1.29,1.44,1.58,1.82,24857.59,32.36,69,0,0,0,732,59,3,0,782,849,0,0,9040.100192678228,Low
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,747785,64,49852.33,1.12,0.28682,2.63,64,56,1.12,1.31,1.49,1.79,49518.89,64.46,69,0,0,0,732,59,3,0,782,849,0,0,26587.909333333333,Medium Low
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,6087050,128,405803.33,0.28213,0.16312000000000001,3.4,128,56,0.23,0.362,0.47,0.85,403115.79,524.76,69,0,0,0,732,59,3,0,782,849,0,0,220417.7093149889,Medium
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,11567388,256,771159.2,0.28987,0.09583,2.42,256,56,0.276,0.344,0.417,0.572,766066.49,993.28,69,0,0,0,732,59,3,0,782,849,0,0,569148.4831375674,High
fortune,xitca-web-orm,rust,none,xitca-server,postgres,fullstack,16412815,512,1094187.67,0.46309,0.14887999999999998,4.75,512,56,0.443,0.541,0.642,0.9,1086971.62,1413.12,69,0,0,0,732,59,3,0,782,849,0,0,419784.6843235011,Very High
update,viz-pg,rust,rust,hyper,postgres,fullstack,7120321,1,474688.07,1.07,0.36067,4.93,512,56,1,1.26,1.55,2.13,471558.86,69.16,69,0,0,0,499,50,3,1,543,603,0,0,158229.35666666666,Very Low
update,viz-pg,rust,rust,hyper,postgres,fullstack,2834003,5,188933.53,2.68,0.99,11.76,512,56,2.56,3.31,3.99,5.44,187679.4,50.45,69,0,0,0,499,50,3,1,543,603,0,0,26168.07894736842,Low
update,viz-pg,rust,rust,hyper,postgres,fullstack,1634090,10,108939.33,4.65,1.56,17.42,512,56,4.57,5.65,6.62,8.73,108225.17,45.49,69,0,0,0,499,50,3,1,543,603,0,0,9872.164023561396,Medium
update,viz-pg,rust,rust,hyper,postgres,fullstack,1156546,15,77103.07,6.57,2.44,20.73,512,56,6.33,8.21,10,12.5,76673.24,43.85,69,0,0,0,499,50,3,1,543,603,0,0,5648.5765567765575,High
update,viz-pg,rust,rust,hyper,postgres,fullstack,896852,20,59790.13,8.47,2.94,24.45,512,56,8.19,10.47,12.53,15.3,59444.91,43,69,0,0,0,499,50,3,1,543,603,0,0,3632.450182260024,Very High
db,viz-pg,rust,rust,hyper,postgres,fullstack,179110,16,11940.67,1.33,0.1921,2.12,16,16,1.35,1.46,1.56,1.73,11861.23,1.72,69,0,0,0,499,50,3,1,543,603,0,0,6922.127536231884,Very Low
db,viz-pg,rust,rust,hyper,postgres,fullstack,384332,32,25622.13,1.24,0.23557,2.18,32,32,1.25,1.4,1.54,1.76,25450.7,3.68,69,0,0,0,499,50,3,1,543,603,0,0,14983.701754385966,Low
db,viz-pg,rust,rust,hyper,postgres,fullstack,775732,64,51715.47,1.08,0.27843,2.49,64,56,1.08,1.26,1.44,1.74,51370.33,7.44,69,0,0,0,499,50,3,1,543,603,0,0,28972.252100840335,Medium Low
db,viz-pg,rust,rust,hyper,postgres,fullstack,8151347,128,543423.13,0.20899,0.10976999999999999,3.08,128,56,0.169,0.249,0.354,0.614,539812.76,78.14,69,0,0,0,499,50,3,1,543,603,0,0,330449.85238629486,Medium
