framework,language,platform,webserver,database,classification,total_requests,scale_factor,throughput,latency_avg_ms,latency_std_ms,latency_max_ms,connections,threads,latency_p50,latency_p75,latency_p90,latency_p99,requests_sec,transfer_sec,total_tcp_sockets,read_errors,write_errors,timeout_requests,benchmarktime,buildtime,dbstarttime,readytime,verifytime,totaltime,total_errors,error_rate,efficiency,system_load
revenj-jvm,java,servlet,resin,postgres,fullstack,671224,64,44748.27,1.28,0.62486,18.7,64,56,1.24,1.42,1.59,2.43,44450.17,61.09,1524,0,0,0,732,130,3,4,787,931,0,0,4479.306306306306,Medium Low
revenj-jvm,java,servlet,resin,postgres,fullstack,2384140,128,158942.67,1.43,2.68,37.44,128,56,0.51,1.02,3.73,14.45,157881.83,216.97,1524,0,0,0,732,130,3,4,787,931,0,0,8178.166709544637,Medium
revenj-jvm,java,servlet,resin,postgres,fullstack,3470475,256,231365,2.71,5.45,71.25,256,56,0.489,2.23,7.73,27.21,229853.67,315.88,1524,0,0,0,732,130,3,4,787,931,0,0,6256.48999459167,High
revenj-jvm,java,servlet,resin,postgres,fullstack,2805791,512,187052.73,6.2,8.57,85.39,512,56,1.26,9.17,18.94,35.16,185820.58,255.36,1524,0,0,0,732,130,3,4,787,931,0,0,4084.566655748444,Very High
bottle,python,meinheld,none,mysql,micro,70049,16,4669.93,3.43,0.61795,16.91,16,16,3.34,3.7,4.05,5.76,4662.7,6.48,15,0,0,0,731,23,13,0,789,834,0,0,459.1868239921338,Very Low
bottle,python,meinheld,none,mysql,micro,134160,32,8944,3.58,0.9,22.19,32,32,3.39,3.78,4.46,6.61,8933.3,12.42,15,0,0,0,731,23,13,0,789,834,0,0,694.1404734187039,Low
bottle,python,meinheld,none,mysql,micro,213851,64,14256.73,3.93,1.29,25.28,64,56,3.44,4.86,5.9,6.93,14161.59,19.69,15,0,0,0,731,23,13,0,789,834,0,0,976.1540568298527,Medium Low
bottle,python,meinheld,none,mysql,micro,359708,128,23980.53,4.7,1.64,35.34,128,56,4.08,6.01,6.59,7.52,23820.75,33.12,15,0,0,0,731,23,13,0,789,834,0,0,1197.8286713286711,Medium
bottle,python,meinheld,none,mysql,micro,347004,256,23133.6,9.8,4.06,96.56,256,56,8.71,12.19,14.89,19.79,22992.6,31.97,15,0,0,0,731,23,13,0,789,834,0,0,435.0056412185031,High
bottle,python,meinheld,none,mysql,micro,353914,512,23594.27,21.69,9.79,164.84,512,56,19.38,27.5,35.87,51.18,23450.99,32.61,15,0,0,0,731,23,13,0,789,834,0,0,252.9809682088672,Very High
go-pgx,go,none,none,postgres,platform,162861,16,10857.4,1.47,0.3413,7.92,16,16,1.43,1.58,1.75,3.08,10785.45,14.78,239,0,0,0,499,19,3,0,546,574,0,0,2312.545260915868,Very Low
go-pgx,go,none,none,postgres,platform,326292,32,21752.8,1.48,0.42876,5.25,32,32,1.41,1.57,1.8,3.37,21607.48,29.61,239,0,0,0,499,19,3,0,546,574,0,0,6464.427934621099,Low
go-pgx,go,none,none,postgres,platform,661508,64,44100.53,1.29,0.61003,9.19,64,56,1.14,1.44,1.99,3.67,43806.77,60.03,239,0,0,0,499,19,3,0,546,574,0,0,8416.131679389313,Medium Low
go-pgx,go,none,none,postgres,platform,1832149,128,122143.27,0.99,0.74698,9.49,128,56,0.704,1.21,2.01,3.73,121329.81,166.27,239,0,0,0,499,19,3,0,546,574,0,0,23309.784351145037,Medium
go-pgx,go,none,none,postgres,platform,2348798,256,156586.53,1.58,1.33,18.08,256,56,0.99,2.23,3.43,6.15,155551.49,213.17,239,0,0,0,499,19,3,0,546,574,0,0,15929.453713123092,High
